seg_id,text
7acc9a958c7441b79348694df0440081,新书已上传，《诡秘之主》，欢迎品尝。
7acc9a958c7441b79348694df0440081," 
        "
e0fc4c7537c44b5d87d9b8fa5c83c232,不过想想系统之前给的其他奖励，虽然获得时需要付出痛苦的代价，但奖励确实是非常棒的。
e0fc4c7537c44b5d87d9b8fa5c83c232,“或许真的有什么玄机吧。”江辰暗道。
e0fc4c7537c44b5d87d9b8fa5c83c232,他的兴奋劲头已经过去，也没打算立即修炼这拳法，毕竟现在是晚上，还是修炼功法比较好。
e0fc4c7537c44b5d87d9b8fa5c83c232,关上了房门后，他悄悄上了屋顶，开始吞吐月光精华修炼起来。
e0fc4c7537c44b5d87d9b8fa5c83c232,自从吸收了魂环后，那种修炼时天天被瓶颈阻塞的感觉消失，整个人仿佛都变得通透起来。
e0fc4c7537c44b5d87d9b8fa5c83c232,每天晚上的修炼一直都是他最为享受的时间，不用休息，全身都舒服地沐浴在月光之中。
e0fc4c7537c44b5d87d9b8fa5c83c232,第二天一早，吃完早饭后，江辰结束了两个多月来的跑步训练，在自家院子中琢磨起系统给的拳法与步法来。
e0fc4c7537c44b5d87d9b8fa5c83c232,那如天书一般的三千雷动身法直接被他丢到了一边，首先研究起那看似非常简单的拳法来。
e0fc4c7537c44b5d87d9b8fa5c83c232,他的记忆力还不错，在脑海中观看了几遍，又跟着练了几遍后，终于把所有招式都记了下来。
e0fc4c7537c44b5d87d9b8fa5c83c232,很快他便能凭记忆完整的打上一遍，拳头在巨大的力量下被挥舞得虎虎生风，老杰克躺在一旁的躺椅上面，不停地鼓掌，大声喝彩。
e0fc4c7537c44b5d87d9b8fa5c83c232,连续打了三遍之后，江辰终于发现了不对劲，这拳法太普通了，给他一种如同前世的广播体操一样的感觉，完全没有威武霸气的样子，就连那拳风都是靠他的力量挥舞出来的。
e0fc4c7537c44b5d87d9b8fa5c83c232,江辰不信邪，又连续打了十遍，但依旧没有发现什么亮点。
e0fc4c7537c44b5d87d9b8fa5c83c232,内心有点懵，这到底是什么级别的拳法？
e0fc4c7537c44b5d87d9b8fa5c83c232,他怀疑自己是不是记错了，又仔细看了一遍，终于，他发现了不同。
